,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
2002-09-30,36.46,80.74,45.95,147.1,97.941,3639.0,61.253,1852.2,105.53,1591.375,54.86,143.69,3512.68,94.6684,,201.28,780.66,66.045,2813.6,82.546875,479.92,71.2,305.54,75.66,150.56,188.59,515.41,83.617,133.694,4.5936,421.02,433.08,9741.0,29.94,521.3125,454.61,627.23,389.752,162.787,0.7499800000000001,24.09,65.09,779.25,7.007,405.625,96.845,1471.04,4112.625,1414.71
2002-10-01,36.54,80.5,45.6,146.79,97.857,3646.0,61.575,1893.7,106.84,1618.25,55.35,147.15,3596.64,94.6348,,208.31,818.02,65.433,2885.7,82.1640625,475.49,71.04,309.57,76.17,152.93,183.92,534.79,83.524,134.276,4.6472999999999995,434.02,425.649,9799.0,30.03,528.0625,453.9,633.54,383.065,164.819,0.75004,24.28,64.63,816.63,6.915,402.875,96.85,1548.59,4112.625,1476.74
2002-10-02,36.51,80.03,45.18,146.83,97.792,3654.0,61.253,1972.7,105.67,1626.1875,54.99,148.77,3654.48,94.6348,,215.9,795.51,64.862,2982.1,82.125,476.38,70.76,307.4,76.79,151.64,182.46,538.58,83.121,140.678,4.6569,419.88,435.382,9436.0,30.22,519.5,464.94,634.55,391.824,163.001,0.7498600000000001,25.03,64.1,794.07,6.91,399.5,96.84,1574.02,3977.8125,1505.23
2002-10-03,36.72,80.14,45.2,147.08,97.913,3679.0,61.049,1914.4,103.14,1610.375,53.92,143.17,3543.78,94.6348,,214.6,785.93,65.535,2958.2,82.1796875,475.79,70.59,300.9,75.89,148.07,181.78,533.85,83.4,142.091,4.6223,413.17,389.751,9336.0,30.35,519.5,453.19,626.77,350.758,159.098,0.75034,25.29,63.95,784.51,6.91,399.875,96.885,1534.61,3887.0625,1455.85
2002-10-04,36.74,80.34,45.11,146.83,98.006,3694.0,61.0,1856.9,102.65,1630.9375,53.65,137.28,3370.88,94.5675,,208.51,771.8,65.188,2893.3,82.1953125,477.11,70.51,300.28,75.2,147.62,181.78,529.59,82.904,142.008,4.6151,402.54,391.321,9278.0,30.44,523.1875,450.34,627.68,352.171,158.35,0.7463500000000001,25.18,64.41,770.45,6.918,401.0,96.895,1476.76,3902.625,1409.65
2002-10-07,36.93,80.47,45.18,146.66,97.978,3737.0,61.02,1831.5,102.72,1645.125,53.86,138.35,3353.46,94.5627,,205.03,755.28,64.842,2878.8,82.3671875,476.82,70.88,298.11,75.55,147.56,179.93,546.14,82.815,137.851,4.6151,392.74,391.425,9073.0,30.8,526.25,449.62,627.23,352.265,158.457,0.7490300000000001,25.74,64.63,753.91,6.856,401.1875,96.9,1492.65,3959.625,1410.91
2002-10-08,36.78,80.61,45.11,145.65,97.988,3767.0,60.971,1806.0,102.17,1629.3125,53.6,137.96,3280.7,94.5339,,199.65,767.25,65.433,2839.0,82.2421875,471.36,70.92,295.93,75.49,147.36,178.38,550.87,84.208,143.006,4.645,398.72,404.194,9178.0,30.74,525.625,451.19,638.95,363.756,157.602,0.7505200000000001,26.63,64.22,765.96,6.737,397.8125,96.88,1472.94,3959.625,1388.76
2002-10-09,36.91,80.7,44.62,146.74,97.988,3848.0,60.825,1782.6,101.71,1619.875,53.67,139.64,3265.15,94.5723,,198.55,744.98,65.107,2847.0,82.5859375,473.43,70.98,297.49,75.43,148.05,180.32,556.07,83.734,147.246,4.5948,383.96,410.055,8821.0,30.67,524.375,460.31,649.54,369.031,156.907,0.7549800000000001,26.33,62.29,743.68,6.702,389.125,96.88,1453.87,3861.125,1370.4
2002-10-10,36.85,80.33,44.37,146.74,97.755,3943.0,61.176,1846.5,100.4,1591.375,52.93,140.84,3396.38,94.5387,,206.06,768.69,65.29,2877.3,82.421875,468.41,70.56,291.28,76.23,145.96,181.29,542.83,84.416,149.657,4.6211,399.96,400.635,8994.0,30.67,517.625,456.04,643.0,360.554,154.875,0.7518900000000001,26.04,62.63,767.3,6.602,390.0625,96.8,1505.37,3793.6875,1433.07
2002-10-11,36.97,79.63,44.79,146.49,97.569,3861.0,61.292,1942.6,101.78,1561.3125,53.41,138.58,3640.17,94.457,,216.86,803.17,65.678,2999.6,81.96875,468.11,70.36,295.31,77.65,147.21,185.38,542.36,84.89,149.325,4.6533,414.21,433.917,9231.0,30.69,480.6875,458.03,651.57,390.506,157.013,0.7536100000000001,25.85,62.9,801.72,6.656,392.8125,96.78,1578.47,3791.0625,1521.05
2002-10-14,36.93,79.73,45.04,146.4,97.652,3883.0,61.263,1934.5,104.07,1553.4375,54.19,138.32,3576.12,94.4666,,215.8,806.05,66.127,2996.9,,470.18,70.23,302.45,76.23,150.79,181.29,593.9,85.157,156.188,4.6545000000000005,420.09,450.349,9126.0,30.71,480.6875,453.9,651.91,405.293,160.542,0.7536100000000001,26.41,63.39,804.68,6.64,395.8125,96.785,1550.5,3767.75,1476.11
2002-10-15,36.75,78.99,46.25,145.53,97.438,3817.0,61.351,2068.0,103.0,1607.1875,54.0,142.46,3775.13,94.3897,,231.3,845.56,66.412,3135.8,81.1484375,462.5,69.7,299.97,76.85,149.09,181.29,659.15,85.572,158.229,4.6712,436.09,444.488,9536.0,30.64,499.1875,458.17,655.29,400.019,158.885,0.75385,26.37,64.94,843.98,6.66,407.125,96.745,1649.04,4078.9375,1582.45
2002-10-16,36.93,78.94,46.59,145.78,97.448,3674.0,61.439,2057.0,102.13,1602.4375,53.52,140.97,3760.21,94.4138,,226.53,825.92,66.433,3089.1,81.0625,464.42,69.54,301.52,76.68,149.05,185.09,634.57,85.216,156.466,4.6915,424.53,442.394,9252.0,30.61,486.875,455.32,663.29,398.135,157.548,0.7536100000000001,26.04,64.29,824.47,6.733,406.5625,96.73,1614.71,4234.5,1551.43
2002-10-17,37.0,78.99,47.2,145.61,97.503,3506.0,61.897,2129.9,102.65,1616.6875,53.67,142.46,3966.07,94.4138,,234.19,841.97,66.331,3168.9,80.7578125,460.73,69.67,298.42,79.18,150.56,185.57,627.0,84.623,154.519,4.7189,435.47,449.93,9615.0,30.71,485.625,458.17,656.76,404.916,158.35,0.74682,26.63,64.75,840.44,6.694,409.375,96.775,1678.28,4211.1875,1618.53
2002-10-18,37.04,78.99,46.96,145.04,97.541,3172.0,61.789,2110.5,102.58,1608.75,53.43,143.78,3958.6,94.4234,,236.17,846.04,66.168,3132.8,80.8203125,462.36,69.61,299.04,78.67,149.78,184.31,592.01,83.823,152.571,4.7356,436.91,443.65,9520.0,30.73,473.9375,454.61,658.11,399.265,158.243,0.7497400000000001,27.27,64.52,844.46,6.717,405.8125,96.79,1659.84,4283.75,1609.04
2002-10-21,37.34,78.72,47.29,144.84,97.466,3195.0,62.16,2110.5,98.32,1608.75,51.03,143.62,4086.1,94.3945,,234.13,860.88,66.861,3136.2,80.515625,459.7,69.59,287.24,79.92,142.21,187.52,617.54,85.275,148.954,4.7523,443.83,435.068,9478.0,30.93,471.4375,457.96,648.19,391.542,151.507,0.7526600000000001,26.67,65.16,859.28,6.705,409.5625,96.81,1696.08,4239.6875,1648.91
2002-10-22,37.17,78.68,46.99,145.23,97.494,3312.0,61.994,2090.8,97.38,1591.375,50.72,144.69,3929.37,94.3945,,233.99,853.94,66.943,3140.8,80.46875,462.8,69.3,281.65,79.24,141.26,188.3,606.19,85.72,149.325,4.7368,436.91,430.149,9100.0,30.91,463.4375,458.89,650.11,388.528,150.064,0.75421,27.08,64.29,852.39,6.798,406.1875,96.785,1621.06,4187.8125,1571.69
2002-10-23,37.25,79.05,48.29,145.23,97.634,3378.0,62.14,2004.8,97.76,1583.4375,50.87,146.24,3796.28,94.4234,,225.27,860.41,66.902,3056.5,80.515625,461.32,69.65,281.65,78.9,141.06,183.63,608.09,85.957,155.632,4.7559000000000005,443.11,445.848,9157.0,30.96,469.625,450.34,647.85,401.243,150.652,0.7526600000000001,26.56,64.6,858.89,6.79,412.125,96.835,1590.55,4112.625,1530.55
2002-10-24,37.34,78.8,48.96,145.65,97.587,3363.0,62.169,2058.0,97.83,1583.4375,50.78,148.44,3847.28,94.457,,229.19,843.4,66.616,3116.5,80.84375,459.26,69.48,284.13,79.86,141.62,187.71,638.35,85.838,149.418,4.7476,435.06,432.556,8994.0,31.04,470.875,442.5,653.94,389.281,150.759,0.75111,26.19,64.56,841.87,6.721,414.375,96.8,1632.51,4270.8125,1571.69
2002-10-25,37.42,79.11,49.1,145.55,97.578,3378.0,62.043,2046.9,93.84,1583.4375,48.86,150.84,3880.24,94.5195,,224.72,860.88,66.943,3083.1,81.1796875,463.24,69.69,277.3,81.17,135.63,190.24,648.28,86.461,150.623,4.7452000000000005,442.8,421.567,9168.0,31.14,498.5625,443.78,661.38,379.391,144.611,0.7512300000000001,26.15,64.22,859.28,6.79,414.0,96.76,1631.24,4257.875,1562.19
2002-10-28,37.64,79.28,48.36,146.36,97.662,3287.0,62.471,2085.4,94.68,1566.0625,49.28,149.8,3966.69,94.5964,,230.48,854.18,66.943,3105.1,81.40625,465.75,69.9,272.64,81.05,136.23,188.78,611.87,86.164,153.035,4.7022,437.64,435.76,9152.0,31.25,502.25,447.49,661.38,392.165,145.894,0.7527200000000001,26.67,63.16,852.68,6.798,405.4375,96.785,1648.4,4309.6875,1600.81
2002-10-29,37.47,79.65,50.53,146.32,97.82,3144.0,62.13,1984.3,93.18,1575.5625,48.57,149.51,3781.98,94.6828,,220.84,844.36,66.291,2997.3,81.9609375,469.44,70.14,271.4,79.98,133.38,192.67,594.85,85.275,148.768,4.6354,434.02,428.915,9194.0,31.06,503.5,450.34,663.52,386.004,143.595,0.7533200000000001,27.2,63.73,842.83,6.949,415.125,96.84,1572.75,4312.3125,1519.15
2002-10-30,37.25,79.4,50.23,146.27,97.736,3200.0,62.189,2059.7,93.01,1556.5625,48.55,149.12,3916.94,94.6828,,228.47,852.26,66.637,3037.5,81.9609375,467.67,70.03,267.99,79.92,135.65,193.26,595.79,85.809,156.188,4.639,438.98,441.8,9263.0,30.89,504.6875,445.35,661.49,397.6,143.328,0.7536100000000001,26.86,63.54,850.67,6.91,414.375,96.775,1608.35,4218.9375,1570.42
2002-10-31,37.43,79.79,50.6,146.85,97.922,3200.0,62.501,2100.1,94.43,1566.0625,49.36,149.61,3965.45,94.7021,,234.3,848.19,66.841,3057.6,82.1484375,469.88,70.25,275.13,81.45,138.65,192.38,623.69,86.787,159.991,4.6426,438.57,418.346,9063.0,31.04,505.3125,442.5,644.47,376.492,145.519,0.7540300000000001,27.53,64.14,846.56,6.941,420.5,96.84,1627.42,4172.25,1593.84
2002-11-01,37.64,79.33,50.76,146.83,97.829,3157.0,62.413,2075.4,94.12,1566.0625,48.76,151.74,3950.52,94.7021,,231.44,860.65,67.268,3033.0,81.875,471.06,70.04,274.82,82.47,,192.58,605.25,86.609,160.176,4.6426,446.72,408.683,9194.0,31.43,509.0,441.43,651.01,367.796,145.038,0.75987,27.46,64.41,859.08,6.918,422.1875,96.82,1615.98,4288.9375,1584.98
2002-11-04,37.83,79.28,51.81,146.12,97.857,2999.0,62.54,2148.9,93.5,1545.5,48.01,158.92,4159.49,94.6973,,240.41,869.27,67.207,3145.7,81.59375,470.33,69.88,270.78,82.76,137.1,193.64,617.07,86.046,159.713,4.6472999999999995,448.27,388.852,9320.0,31.68,504.0625,445.28,648.87,349.95,144.076,0.7641,27.87,64.22,867.59,6.913,425.125,96.86,1671.29,4234.5,1648.91
2002-11-05,37.84,79.0,51.11,146.72,97.718,3004.0,62.491,2173.6,90.69,1531.25,46.29,155.11,4201.16,94.6973,,241.97,875.49,67.024,3150.6,81.5390625,470.18,69.63,263.95,82.42,134.24,193.94,623.22,86.016,166.298,4.6461,448.99,390.866,9441.0,31.68,504.6875,448.91,654.84,351.761,139.746,0.76285,28.58,64.52,873.9,6.925,425.125,96.815,1671.92,4156.6875,1658.41
2002-11-06,37.95,79.06,51.51,146.89,97.727,3139.0,62.54,2150.5,89.4,1537.5625,45.48,154.26,4125.28,94.7886,,238.01,886.75,67.37,3123.7,81.609375,469.15,69.61,257.74,82.99,132.35,194.81,625.58,86.372,166.947,4.6414,454.46,387.947,9504.0,31.8,504.0625,446.06,654.84,349.134,137.768,0.7642800000000001,28.88,64.14,885.09,6.907,426.8125,96.815,1656.03,4091.875,1636.89
2002-11-07,38.14,79.55,51.41,148.45,97.773,3179.0,62.52,2080.4,88.05,1524.9375,45.06,156.01,3965.45,94.7789,,229.27,864.48,67.92,3093.7,81.9453125,473.57,70.04,259.91,81.28,130.16,196.66,629.36,86.698,170.379,4.6175,442.8,385.631,9257.0,31.93,493.0,440.0,658.22,347.051,135.683,0.7611800000000001,28.24,63.46,862.81,7.01,421.8125,96.785,1614.71,4117.8125,1580.55
2002-11-08,38.1,80.09,50.88,149.3,97.96,3142.0,62.179,2044.4,89.44,1491.6875,45.25,156.53,3839.19,94.7789,,225.23,853.94,68.266,3072.4,82.0,474.75,70.32,255.25,81.34,128.78,196.66,641.66,86.135,170.286,4.5853,436.6,392.879,9010.0,31.83,481.9375,432.17,656.42,353.573,137.821,0.7598100000000001,27.87,61.8,852.3,6.982,414.5625,96.84,1595.0,3967.4375,1548.27
2002-11-11,38.1,80.12,52.5,149.3,97.978,3079.0,62.179,2043.0,89.99,1491.6875,45.65,156.63,3776.38,94.7789,,223.91,840.77,67.9,3055.0,,474.61,70.52,256.81,81.91,128.72,194.81,625.11,86.105,173.718,4.5853,429.38,380.296,8821.0,31.83,473.3125,412.64,645.48,342.249,138.677,0.7598100000000001,27.46,62.14,839.29,7.044,421.8125,96.85,1579.11,3977.8125,1534.98
2002-11-12,37.8,80.34,51.62,149.2,98.006,2965.0,61.702,2049.4,89.85,1507.5625,45.67,153.88,3890.81,94.7789,,224.25,847.47,67.757,3103.6,82.0625,479.18,70.69,255.56,81.91,129.02,195.1,602.88,86.461,167.318,4.6032,432.79,389.758,8968.0,31.57,469.0,407.58,652.25,350.765,138.463,0.7591600000000001,26.41,61.72,845.99,7.087,417.5,96.89,1617.89,3884.4375,1560.93
2002-11-13,37.77,80.31,51.62,148.88,98.016,2929.0,61.77,2031.7,87.39,1521.75,44.09,153.16,3836.08,94.7645,,222.29,848.43,67.655,3069.4,82.125,470.62,70.6,243.47,81.51,125.73,195.39,605.25,86.668,167.504,4.6318,432.99,390.262,8895.0,31.67,464.0625,407.58,659.69,351.218,134.667,0.7572500000000001,25.25,61.8,846.85,7.026,417.875,96.9,1608.35,3951.875,1546.37
2002-11-14,38.02,79.85,52.02,148.49,97.894,2938.0,61.799,2104.4,87.74,1543.9375,44.36,154.2,3967.31,94.7453,,228.59,864.48,67.655,3089.1,81.484375,469.44,70.33,248.43,80.88,126.56,196.66,607.61,86.816,165.463,4.6438,441.15,389.456,8837.0,31.97,464.0625,417.27,660.81,350.493,135.202,0.75856,25.7,62.59,862.91,7.029,421.0625,96.895,1646.49,4058.1875,1605.24
2002-11-15,38.0,79.95,51.81,148.43,97.922,2941.0,61.409,2113.8,88.5,1531.25,45.04,158.53,3977.88,94.7453,,229.77,870.7,67.289,3107.7,81.3515625,473.57,70.33,250.29,81.62,128.72,196.27,627.95,86.52,169.729,4.6366,445.17,400.73,8973.0,32.04,469.0,416.28,674.11,360.639,136.378,0.7613000000000001,26.45,62.14,869.03,7.049,418.0625,96.91,1643.31,4042.625,1609.04
2002-11-18,37.93,79.91,51.11,148.55,97.904,2992.0,61.205,2140.8,92.66,1542.3125,46.83,155.95,4007.12,94.7405,,233.01,862.08,67.411,3124.1,81.40625,471.36,70.29,260.53,82.7,135.14,197.63,619.92,87.054,164.257,4.6831,442.8,429.117,8784.0,31.85,500.375,403.31,671.29,386.186,142.394,0.76053,25.51,62.78,860.52,6.99,420.5,96.91,1666.84,3964.8125,1634.35
2002-11-19,37.64,79.94,51.95,148.45,97.922,2984.0,61.429,2123.5,91.66,1566.0625,46.44,152.09,4020.18,94.7405,,232.37,860.17,67.25,3122.5,81.484375,470.47,70.39,269.21,82.59,134.93,198.7,631.96,87.054,169.266,4.6724,439.49,428.915,8763.0,31.77,501.625,396.61,667.24,386.004,140.738,0.7568900000000001,27.31,63.12,858.7,7.006,425.875,96.925,1668.74,3993.375,1634.99
2002-11-20,37.83,80.09,51.76,147.77,97.96,2967.0,61.37,2107.5,93.78,1569.25,47.31,156.16,4012.09,94.7357,,231.19,880.04,67.572,3108.9,81.078125,468.7,70.47,269.21,83.95,139.31,198.7,645.79,88.002,170.75,4.6975,449.51,428.211,8958.0,31.94,496.6875,397.82,661.38,385.37,143.994,0.7592200000000001,27.08,63.35,878.4,6.987,427.375,96.93,1674.46,3884.4375,1631.82
2002-11-21,37.97,79.67,50.79,148.39,97.885,2972.0,61.692,2196.3,94.71,1559.75,47.89,154.75,4108.49,94.7285,,242.9,896.09,67.451,3194.7,80.8515625,468.7,69.96,272.62,84.01,140.09,198.79,640.43,88.002,166.576,4.6975,459.31,437.975,9199.0,32.33,491.75,398.75,663.18,394.158,145.429,0.75582,27.79,63.08,894.46,6.884,422.6875,96.92,1715.15,3881.875,1679.3
2002-11-22,38.02,79.6,50.88,148.39,97.867,2958.0,61.604,2208.3,96.19,1567.625,48.62,154.97,4147.05,94.7309,,243.0,889.62,67.693,3187.8,80.7265625,473.57,69.93,277.9,83.67,143.29,199.08,635.97,87.913,167.504,4.6927,459.31,428.815,9163.0,32.22,494.25,387.63,664.87,385.914,147.692,0.7528400000000001,27.87,63.39,888.06,6.999,424.375,96.92,1713.24,3876.6875,1684.36
2002-11-25,37.75,79.5,51.18,146.98,97.839,2910.0,61.887,2200.9,93.85,1539.1875,47.58,155.7,4115.95,94.7309,,243.92,890.58,68.137,3141.5,80.7578125,469.16,69.87,279.45,83.56,140.3,198.99,623.04,87.795,167.689,4.7058,460.34,425.469,9336.0,31.99,480.6875,375.87,658.9,382.902,144.105,0.7555200000000001,27.57,63.39,888.92,6.892,424.75,96.905,1695.44,3964.8125,1673.6
2002-11-26,37.79,79.85,51.48,145.82,97.941,2886.0,61.819,2145.5,94.89,1532.8125,47.93,153.53,3973.53,94.7429,,236.58,873.1,68.359,3099.0,81.1484375,468.87,70.06,274.17,82.83,141.62,198.31,628.84,88.032,169.915,4.6772,452.6,416.906,9215.0,31.78,472.0625,379.08,659.35,375.196,145.705,0.76273,27.61,63.05,871.51,6.83,425.3125,96.92,1640.14,3884.4375,1612.83
2002-11-27,37.56,79.48,52.41,145.27,97.755,2907.0,61.77,2211.5,96.65,1529.6875,48.7,153.53,4150.16,94.7309,,243.44,898.48,68.621,3148.4,80.5390625,467.54,69.69,279.76,85.07,141.55,198.31,629.73,88.891,173.439,4.6986,463.96,413.363,9520.0,31.64,478.0625,379.08,655.85,372.008,148.409,0.76446,27.72,63.16,896.85,6.807,428.5,96.895,1700.53,3933.125,1683.73
2002-11-28,37.84,79.55,,146.1,97.773,,61.906,2224.2,,,48.24,,4203.65,,,245.0,899.92,,3189.0,,,69.67,276.96,,,,,,,,464.16,,,31.59,,,,,,0.76339,,,898.1,,,96.915,1705.61,,1698.29
2002-11-29,37.81,79.81,52.64,146.29,97.829,,62.267,2213.2,,1512.5,48.53,153.53,4177.53,94.7357,,245.85,896.57,68.258,3165.8,80.7421875,,69.72,278.52,,,198.31,,88.654,172.697,4.6915,463.23,,9599.0,31.86,490.5625,,,,,0.7618400000000001,,62.78,894.94,,429.5625,96.925,1690.99,3892.125,1669.8
2002-12-02,37.82,79.55,51.76,146.53,97.792,2992.0,62.51,2203.2,97.91,1510.9375,49.41,152.4,4193.7,94.7357,,245.74,895.85,68.379,3154.4,80.6328125,468.57,69.51,282.55,85.91,144.18,196.07,649.8,88.891,168.987,4.7094000000000005,466.02,425.173,9720.0,31.99,496.5,376.3,661.49,382.637,150.341,0.7629100000000001,28.73,64.28,894.27,6.818,429.375,96.92,1690.99,3856.25,1678.66
2002-12-03,37.74,79.87,50.03,147.57,97.867,3122.0,62.598,2151.2,98.13,1495.25,49.86,147.29,4098.54,94.7357,,237.67,884.83,68.5,3091.8,80.609375,472.54,69.67,281.31,85.52,144.38,191.12,632.85,88.654,169.544,4.6784,459.31,415.922,9610.0,31.97,488.125,374.8,662.5,374.311,150.672,0.75641,29.22,62.82,883.27,6.986,419.0,96.925,1657.94,3692.25,1638.15
2002-12-04,37.83,79.88,50.79,147.51,97.82,3154.0,62.423,2138.5,96.01,1498.375,48.57,147.47,4143.94,94.7405,,233.42,880.28,68.923,3075.5,80.8828125,475.34,69.78,276.03,85.52,138.87,191.7,625.27,89.662,172.048,4.6294,455.18,423.008,9457.0,32.09,487.5625,363.4,667.8,380.688,147.416,0.75987,28.5,62.41,878.69,7.025,420.3125,96.91,1652.85,3707.625,1636.89
2002-12-05,37.91,80.06,50.88,147.79,97.904,3235.0,62.413,2107.9,98.09,1478.0625,49.76,149.31,4017.69,94.7477,,230.09,870.22,68.843,3066.7,81.078125,479.02,70.02,278.52,84.0,140.88,189.08,634.19,89.662,172.234,4.6318,453.12,433.637,9341.0,32.17,484.0,353.71,670.28,390.254,150.617,0.75904,28.21,61.62,868.65,7.122,417.125,96.975,1624.24,3617.9375,1603.97
2002-12-06,37.91,80.19,50.88,148.19,98.007,3323.0,62.208,2128.2,96.8,1485.875,49.11,150.26,3978.51,94.7549,,230.46,875.25,67.714,3048.9,81.3046875,481.22,70.23,277.28,84.12,139.22,189.17,600.29,88.743,169.451,4.6652000000000005,454.15,431.374,9347.0,32.15,476.25,358.06,673.77,388.217,148.63,0.76368,27.87,61.36,873.71,7.1370000000000005,418.0625,96.965,1624.24,3666.625,1612.83
2002-12-09,38.08,80.34,50.26,148.47,98.1,3499.0,62.403,2080.5,97.77,1482.75,49.68,149.06,3826.75,94.7573,,224.36,852.02,67.33,2990.8,81.4765625,480.34,70.34,281.93,82.94,141.25,189.08,591.38,88.289,162.031,4.6688,442.28,429.012,9205.0,32.38,470.3125,354.85,676.14,386.091,150.12,0.76273,27.05,61.02,850.58,7.083,417.125,96.955,1572.75,3664.0625,1545.1
2002-12-10,37.8,80.39,50.42,147.92,98.128,3561.0,62.413,2097.9,99.71,1492.125,50.96,154.91,3933.73,94.7549,,224.42,864.0,67.653,2978.3,81.5,476.96,70.29,283.18,83.67,143.8,189.37,585.58,88.885,157.579,4.6891,449.3,456.274,9315.0,32.25,476.8125,353.64,671.52,410.626,153.101,0.7651100000000001,27.87,61.02,862.43,7.095,418.625,96.95,1594.37,3582.0625,1579.92
2002-12-11,37.89,80.55,50.4,148.43,98.184,3446.0,62.598,2129.2,98.49,1506.25,50.63,153.93,3965.45,94.7477,,228.66,864.24,67.411,3020.1,81.6953125,478.87,70.34,285.68,83.56,143.21,193.16,550.79,88.544,163.826,4.6891,450.02,463.459,9115.0,32.26,480.4375,349.15,670.51,417.092,151.224,0.7618400000000001,28.02,61.55,862.62,7.129,421.625,96.935,1603.27,3635.875,1588.78
2002-12-12,38.21,80.95,51.18,148.88,98.268,3458.0,62.627,2093.9,100.68,1498.375,51.83,150.59,3877.13,94.7501,,224.82,864.0,67.068,2989.7,81.6796875,488.58,70.51,291.62,83.16,147.64,192.67,540.09,87.891,162.343,4.6676,450.85,500.858,9110.0,32.63,481.0,347.02,673.1,450.75,154.591,0.7673200000000001,27.94,61.85,862.34,7.293,427.5625,96.915,1571.48,3633.3125,1551.43
2002-12-13,38.16,80.76,50.44,149.64,98.259,3516.0,62.432,2056.9,102.22,1503.0625,52.48,151.69,3806.23,94.7477,,219.12,850.11,67.109,2947.2,81.578125,491.08,70.56,297.87,82.15,151.95,193.55,536.07,88.431,163.202,4.6879,443.83,520.05,8879.0,33.01,478.625,341.53,678.17,468.021,156.964,0.7663700000000001,28.28,62.03,848.47,7.232,424.5625,96.91,1556.86,3617.9375,1535.61
2002-12-16,38.33,80.55,50.07,149.86,98.231,3489.0,62.403,2118.5,108.19,1495.25,55.2,151.75,3977.26,94.7381,,227.98,871.9,67.411,3021.6,81.375,496.67,70.51,308.18,81.98,159.55,194.42,546.33,89.908,161.874,4.6758,453.43,525.66,9052.0,33.03,473.875,341.31,682.0,473.07,166.126,0.7651800000000001,28.06,61.55,870.27,7.224,416.75,96.89,1610.89,3638.4375,1601.44
2002-12-17,38.18,80.74,49.75,150.47,98.343,3545.0,62.853,2094.5,108.19,1492.125,54.92,150.93,3913.83,94.7525,,225.22,864.72,67.27,2969.2,81.5234375,497.26,70.45,307.87,82.21,156.4,193.45,554.36,89.595,163.436,4.6624,448.78,515.719,8979.0,33.28,485.75,346.3,687.41,464.124,165.573,0.76678,28.24,61.47,863.19,7.129,412.6875,96.895,1586.74,3705.0625,1576.75
2002-12-18,38.2,81.0,49.98,150.7,98.445,3518.0,62.765,2052.9,109.41,1503.0625,56.04,155.37,3782.29,94.7861,,219.3,854.65,66.947,2913.2,81.828125,504.17,70.76,317.87,81.37,159.34,192.09,558.37,88.913,160.0,4.6988,444.14,519.459,8669.0,32.99,486.375,353.14,674.0,467.49,168.283,0.7638100000000001,27.31,61.25,853.14,7.168,415.875,96.915,1553.04,3648.6875,1540.86
2002-12-19,38.21,81.09,49.82,151.0,98.455,3540.0,62.911,2037.6,109.85,1501.5,55.51,153.96,3674.85,94.7958,,218.59,848.18,67.189,2905.9,82.1953125,509.76,70.82,322.87,80.92,160.33,192.38,549.01,89.283,162.108,4.6928,442.39,496.724,8743.0,33.21,494.6875,341.46,671.07,447.029,166.955,0.76292,28.43,61.51,846.73,7.252,418.4375,96.905,1542.24,3589.75,1512.52
2002-12-20,37.98,81.06,50.6,150.98,98.408,3533.0,62.794,2052.6,,1498.375,55.75,157.42,3776.74,94.7861,,220.93,859.68,67.371,2960.0,82.1875,501.67,70.73,315.68,80.64,160.12,192.38,554.8,89.737,161.796,4.6806,447.13,510.11,8858.0,33.12,488.125,327.35,661.04,459.075,167.564,0.76304,28.09,62.15,858.12,7.109,424.5625,96.905,1580.38,3512.9375,1564.16
2002-12-23,37.99,81.07,50.44,149.94,98.427,3501.0,62.765,2056.6,115.1,1520.3125,58.46,159.62,3711.9,94.7861,,222.87,859.92,67.25,2989.0,82.125,508.44,70.82,322.87,80.92,166.96,189.27,548.11,89.936,166.013,4.6915,449.09,503.515,8879.0,33.12,486.375,327.78,663.18,453.141,175.582,0.7676700000000001,27.91,63.31,858.5,7.145,425.125,96.9,1562.58,3543.6875,1549.68
2002-12-24,38.16,,50.44,150.32,,3502.0,62.97,2050.6,115.9,1520.3125,58.24,159.62,,94.8006,,222.08,854.65,67.25,2997.4,82.2734375,510.94,70.79,324.44,79.62,168.58,189.27,544.99,89.936,166.013,4.6697,446.62,506.468,8916.0,33.23,486.375,334.9,659.35,455.798,176.799,0.76934,27.94,63.31,853.14,7.155,425.125,96.905,,3543.6875,
2002-12-26,38.15,,49.54,150.74,,,62.559,,117.78,1520.3125,,157.66,,94.8102,,,853.93,67.25,,82.359375,514.03,,,78.95,169.36,182.76,,89.993,168.59,4.66,447.75,488.359,9063.0,33.23,487.5625,333.48,662.39,,179.675,0.77231,,61.96,852.47,7.221,419.9375,,,3466.8125,
2002-12-27,37.99,81.6,49.4,151.1,98.604,3444.0,62.061,2005.2,118.62,1501.5,59.33,158.49,3537.76,94.8198,,216.65,835.72,67.25,2903.7,82.7578125,514.47,71.19,325.69,79.34,169.14,179.36,547.22,89.453,167.106,4.632,439.91,490.918,8995.0,33.39,485.75,340.25,669.6,,180.947,0.7755200000000001,27.79,62.6,834.29,7.249,422.875,96.95,1512.99,3413.0,1486.08
